index,prompt_tokens,response_tokens,total_tokens
0,10819,1926,12745
1,3555,2664,6219
2,9098,4914,14011
3,13447,4379,17826
4,7661,2589,10250
5,7351,5053,12404
6,7172,2775,9946
7,6522,2123,8644
8,13672,7904,21576
9,7255,3597,10851
10,5325,2373,7697
11,5693,3092,8784
12,10773,6446,17218
13,11374,5266,16640
14,7591,2254,9844
15,5097,4865,9961
16,5387,1835,7221
17,7424,6217,13640
